timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544195642522	-3.066683	-0.439042	0	0.5	4.05	3.964180	5.73347
1544195649132	-2.600043	-0.561194	0	0.5	4.05	3.964180	5.55638
1544195649162	-2.600043	-0.561194	0	0.5	4.05	3.964180	5.55638
1544195655975	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544195656133	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544195662532	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544195662587	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544195662694	-2.628085	-0.086026	0	0.5	4.05	3.964180	5.18571
1544195669281	-2.555826	0.124814	0	0.5	4.05	3.964180	4.97445
1544195669311	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544195669459	-2.719517	0.201075	0	0.5	4.05	3.964180	5.01792
1544195675838	-2.605333	1.467102	0	0.5	4.05	3.964180	4.03912
1544195675874	-2.263810	-0.203550	0	0.5	4.05	3.964180	5.07261
1544195676318	-2.916850	1.069707	0	0.5	4.05	3.964180	4.53398
1544195676350	-2.263810	-0.203550	0	0.5	4.05	3.964180	5.07261
1544195682728	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544195682758	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544195682951	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544195689306	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544195689336	-2.555540	1.408382	0	0.5	4.05	3.964180	4.03912
1544195682919	-0.271839	2.361767	0	0.5	4.05	3.964180	1.85630
1544195695993	-2.488170	0.971269	0	0.5	4.05	3.964180	4.29043
1544195696023	-2.488170	0.971269	0	0.5	4.05	3.964180	4.29043
1544195689618	-2.719517	0.201075	0	0.5	4.05	3.964180	5.01792
1544195702648	-2.638806	0.418697	0	0.5	4.05	3.964180	4.79984
1544195702679	-2.825240	0.853361	0	0.5	4.05	3.964180	4.61256
1544195696188	-2.825240	0.853361	0	0.5	4.05	3.964180	4.61256
1544195702896	-2.825240	0.853361	0	0.5	4.05	3.964180	4.61256
1544195709336	-2.825240	0.853361	0	0.5	4.05	3.964180	4.61256
1544195709366	-2.719517	0.201075	0	0.5	4.05	3.964180	5.01792
1544195709755	-2.825240	0.853361	0	0.5	4.05	3.964180	4.61256
1544195722819	-1.013043	2.153603	0	0.5	4.05	3.964180	2.42603
1544195722849	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544195729772	-0.849053	1.870042	0	0.5	4.05	3.964180	2.56362
1544195729802	-0.849053	1.870042	0	0.5	4.05	3.964180	2.56362
1544195736318	-0.674484	2.315016	0	0.5	4.05	3.964180	2.09513
1544195736348	-0.758049	1.942065	0	0.5	4.05	3.964180	2.45481
1544195742912	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544195742942	-0.758049	1.942065	0	0.5	4.05	3.964180	2.45481
1544195749630	-0.758049	1.942065	0	0.5	4.05	3.964180	2.45481
1544195749660	-1.013043	2.153603	0	0.5	4.05	3.964180	2.42603
1544195756293	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544195763152	-0.674484	2.315016	0	0.5	4.05	3.964180	2.09513
1544195769745	-2.206952	1.623636	0	0.5	4.05	3.964180	3.63522
1544195776603	-2.494864	1.336889	0	0.5	4.05	3.964180	4.04106
1544195783275	-0.326586	0.253963	0	0.5	4.05	3.964180	3.88499
1544195783306	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544195796733	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544195796763	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544195810029	-0.326586	0.253963	0	0.5	4.05	3.964180	3.88499
1544195810059	-0.438451	0.314198	0	0.5	4.05	3.964180	3.85187
1544195823274	-0.438451	0.314198	0	0.5	4.05	3.964180	3.85187
1544195823304	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544195830076	-0.021540	-0.082442	0	0.5	4.05	3.964180	4.16522
1544195830106	-0.326586	0.253963	0	0.5	4.05	3.964180	3.88499
1544195837201	-0.060566	0.106027	0	0.5	4.05	3.964180	3.98361
1544195837231	-0.543258	2.025505	0	0.5	4.05	3.964180	2.27749
1544195850465	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195850496	-0.368580	0.105410	0	0.5	4.05	3.964180	4.03909
1544195857199	-0.215753	-0.148876	0	0.5	4.05	3.964180	4.25944
1544195857230	-2.105421	-0.532311	0	0.5	4.05	3.964180	5.27122
1544195863933	-0.215753	-0.148876	0	0.5	4.05	3.964180	4.25944
1544195863963	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544195870657	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544195870687	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544195877391	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544195877421	-0.215753	-0.148876	0	0.5	4.05	3.964180	4.25944
1544195884234	-1.875820	-0.305994	0	0.5	4.05	3.964180	4.96177
1544195884265	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544195890839	-0.326586	0.253963	0	0.5	4.05	3.964180	3.88499
1544195890868	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544195897525	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195897556	-0.326586	0.253963	0	0.5	4.05	3.964180	3.88499
1544195911102	-1.983497	-0.715578	0	0.5	4.05	3.964180	5.37387
1544195911133	-1.983497	-0.715578	0	0.5	4.05	3.964180	5.37387
1544195917758	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544195917788	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544195983004	-2.475664	-0.240292	0	0.5	4.05	3.964180	5.22122
1544195983034	-2.475664	-0.240292	0	0.5	4.05	3.964180	5.22122
1544195983449	-2.475664	-0.240292	0	0.5	4.05	3.964180	5.22122
1544195988066	-2.724800	-0.066588	0	0.5	4.05	3.964180	5.22931
1544195988096	-2.437239	-0.118922	0	0.5	4.05	3.964180	5.09973
1544195988414	-2.437239	-0.118922	0	0.5	4.05	3.964180	5.09973
1544195995190	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544195995221	-2.437239	-0.118922	0	0.5	4.05	3.964180	5.09973
1544195995463	-2.714914	-0.403773	0	0.5	4.05	3.964180	5.49288
1544196002198	-2.450294	-0.688750	0	0.5	4.05	3.964180	5.58211
1544196002228	-2.340587	-0.607131	0	0.5	4.05	3.964180	5.45507
1544196002420	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544196009390	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544196009420	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544196009752	-2.714914	-0.403773	0	0.5	4.05	3.964180	5.49288
1544196016763	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544196017134	-2.714914	-0.403773	0	0.5	4.05	3.964180	5.49288
1544196038497	-2.735186	-0.766824	0	0.5	4.05	3.964180	5.80243
1544196038528	-2.891551	-0.306039	0	0.5	4.05	3.964180	5.52066
1544196045544	-2.799605	-1.140819	0	0.5	4.05	3.964180	6.15077
1544196045574	-2.997467	-0.713533	0	0.5	4.05	3.964180	5.90961
1544196052637	-2.891551	-0.306039	0	0.5	4.05	3.964180	5.52066
1544196052667	-2.891551	-0.306039	0	0.5	4.05	3.964180	5.52066
1544196059621	-3.029091	-0.407877	0	0.5	4.05	3.964180	5.68570
1544196059651	-2.891551	-0.306039	0	0.5	4.05	3.964180	5.52066
1544196073823	-2.737623	-0.564340	0	0.5	4.05	3.964180	5.63687
1544196066822	-2.848379	-0.501108	0	0.5	4.05	3.964180	5.65015
1544196081416	-2.868077	-0.666158	0	0.5	4.05	3.964180	5.79535
1544196073854	-2.868077	-0.666158	0	0.5	4.05	3.964180	5.79535
1544196088962	-2.868077	-0.666158	0	0.5	4.05	3.964180	5.79535
1544196081446	-2.868077	-0.666158	0	0.5	4.05	3.964180	5.79535
1544196096123	-2.862102	-0.874162	0	0.5	4.05	3.964180	5.96247
1544196088993	-2.868077	-0.666158	0	0.5	4.05	3.964180	5.79535
1544196096153	-2.862102	-0.874162	0	0.5	4.05	3.964180	5.96247
1544196263498	0.143986	-2.616200	1	0.5	-2.4	0.842670	0.41652
1544196263524	0.139867	-2.470520	1	0.5	-2.4	0.842670	0.36697
1544196270296	0.328799	-2.627924	1	0.5	-2.4	0.842670	0.28506
1544196270322	0.294640	-2.419291	1	0.5	-2.4	0.842670	0.20626
1544196276856	0.023046	-2.466478	1	0.5	-2.4	0.842670	0.48156
1544196276883	0.088529	-2.404479	1	0.5	-2.4	0.842670	0.41150
1544196283444	0.023046	-2.466478	1	0.5	-2.4	0.842670	0.48156
1544196283515	0.294640	-2.419291	1	0.5	-2.4	0.842670	0.20626
1544196290427	0.125253	-2.451863	1	0.5	-2.4	0.842670	0.37832
1544196290460	0.351913	-2.464411	1	0.5	-2.4	0.842670	0.16149
1544196297261	0.206566	-2.329709	1	0.5	-2.4	0.842670	0.30174
1544196297287	0.186670	-2.518495	1	0.5	-2.4	0.842670	0.33499
1544196303905	0.023046	-2.466478	1	0.5	-2.4	0.842670	0.48156
1544196303931	0.132870	-2.461585	1	0.5	-2.4	0.842670	0.37226
1544196310636	0.067119	-2.534028	1	0.5	-2.4	0.842670	0.45316
1544196310662	0.186670	-2.518495	1	0.5	-2.4	0.842670	0.33499
1544196317187	0.351913	-2.464411	1	0.5	-2.4	0.842670	0.16149
1544196320178	0.294640	-2.419291	1	0.5	-2.4	0.842670	0.20626
1544196330738	0.337863	-2.350492	1	0.5	-2.4	0.842670	0.16953
1544196330768	0.339901	-2.362420	1	0.5	-2.4	0.842670	0.16445
1544196337285	0.415187	-2.326936	1	0.5	-2.4	0.842670	0.11195
1544196337315	0.339901	-2.362420	1	0.5	-2.4	0.842670	0.16445
1544196343753	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544196343785	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544196350409	0.294640	-2.419291	1	0.5	-2.4	0.842670	0.20626
1544196350439	0.294640	-2.419291	1	0.5	-2.4	0.842670	0.20626
1544196357158	0.462388	-2.336144	1	0.5	-2.4	0.842670	0.07411
1544196357188	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544196363892	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196363922	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196370699	0.444743	-2.427287	1	0.5	-2.4	0.842670	0.06163
1544196370729	0.512518	-2.463782	1	0.5	-2.4	0.842670	0.06500
1544196377355	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544196377385	0.444743	-2.427287	1	0.5	-2.4	0.842670	0.06163
1544196383870	0.444743	-2.427287	1	0.5	-2.4	0.842670	0.06163
1544196383900	0.444743	-2.427287	1	0.5	-2.4	0.842670	0.06163
1544196390526	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196390556	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196390805	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544196397434	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544196397464	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196397796	0.520919	-2.370052	1	0.5	-2.4	0.842670	0.03653
1544196404252	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544196404282	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544196404498	0.520919	-2.370052	1	0.5	-2.4	0.842670	0.03653
1544196410876	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196410907	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196411146	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544196411178	0.413693	-2.314635	1	0.5	-2.4	0.842670	0.12139
1544196411227	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196417571	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544196417607	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544196417766	0.584457	-2.332568	1	0.5	-2.4	0.842670	0.10808
1544196424141	0.526783	-2.303022	1	0.5	-2.4	0.842670	0.10061
1544196424171	0.526783	-2.303022	1	0.5	-2.4	0.842670	0.10061
1544196424453	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544196430797	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196430827	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196430942	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196437734	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196437764	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196437996	0.462388	-2.336144	1	0.5	-2.4	0.842670	0.07411
1544196444405	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544196444436	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544196444658	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544196464435	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544196464466	0.475794	-2.258213	1	0.5	-2.4	0.842670	0.14384
1544196471388	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544196471418	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544196478278	0.579357	-2.241238	1	0.5	-2.4	0.842670	0.17749
1544196478308	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544196491590	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544196491620	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544196498183	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544196498213	0.579357	-2.241238	1	0.5	-2.4	0.842670	0.17749
1544196504917	-0.118284	-2.119764	1	0.5	-2.4	0.842670	0.67883
1544196504947	0.579357	-2.241238	1	0.5	-2.4	0.842670	0.17749
1544196511931	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544196532337	0.573187	-2.164022	1	0.5	-2.4	0.842670	0.24707
1544196539133	0.640737	-2.069847	1	0.5	-2.4	0.842670	0.35890
1544196545711	0.640737	-2.069847	1	0.5	-2.4	0.842670	0.35890
1544196545741	0.640737	-2.069847	1	0.5	-2.4	0.842670	0.35890
1544196565553	0.743581	-2.121135	1	0.5	-2.4	0.842670	0.37027
1544196565584	0.743581	-2.121135	1	0.5	-2.4	0.842670	0.37027
1544196572209	0.689358	-2.097281	1	0.5	-2.4	0.842670	0.35707
1544196572241	0.689358	-2.097281	1	0.5	-2.4	0.842670	0.35707
1544196585281	0.743581	-2.121135	1	0.5	-2.4	0.842670	0.37027
1544196585312	0.746303	-2.103575	1	0.5	-2.4	0.842670	0.38540
1544196591843	0.659461	-2.143911	1	0.5	-2.4	0.842670	0.30168
1544196591874	0.714997	-2.168374	1	0.5	-2.4	0.842670	0.31603
1544196598530	0.679909	-2.217798	1	0.5	-2.4	0.842670	0.25606
1544196598561	0.679909	-2.217798	1	0.5	-2.4	0.842670	0.25606
1544196605046	0.679909	-2.217798	1	0.5	-2.4	0.842670	0.25606
1544196605076	0.777289	-2.187931	1	0.5	-2.4	0.842670	0.34909
1544196611639	0.743971	-2.239154	1	0.5	-2.4	0.842670	0.29222
1544196611670	0.714997	-2.168374	1	0.5	-2.4	0.842670	0.31603
1544196618154	0.714997	-2.168374	1	0.5	-2.4	0.842670	0.31603
1544196618184	0.714997	-2.168374	1	0.5	-2.4	0.842670	0.31603
1544196624810	0.714997	-2.168374	1	0.5	-2.4	0.842670	0.31603
1544196624840	0.743971	-2.239154	1	0.5	-2.4	0.842670	0.29222
1544196631653	0.714997	-2.168374	1	0.5	-2.4	0.842670	0.31603
1544196631684	0.717037	-2.152008	1	0.5	-2.4	0.842670	0.32955
1544196638309	0.714997	-2.168374	1	0.5	-2.4	0.842670	0.31603
1544196658408	0.729318	-2.356523	1	0.5	-2.4	0.842670	0.23340
1544196658438	0.730774	-2.342876	1	0.5	-2.4	0.842670	0.23774
1544196665394	0.778990	-2.296877	1	0.5	-2.4	0.842670	0.29744
1544196665424	0.781116	-2.282232	1	0.5	-2.4	0.842670	0.30479
1544196672019	0.745967	-2.224294	1	0.5	-2.4	0.842670	0.30228
1544196672049	0.703942	-2.278697	1	0.5	-2.4	0.842670	0.23729
1544196678831	0.652224	-2.334202	1	0.5	-2.4	0.842670	0.16584
1544196678862	0.703942	-2.278697	1	0.5	-2.4	0.842670	0.23729
1544196685393	0.745967	-2.224294	1	0.5	-2.4	0.842670	0.30228
1544196685423	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544196692017	0.778990	-2.296877	1	0.5	-2.4	0.842670	0.29744
1544196692048	0.705423	-2.263619	1	0.5	-2.4	0.842670	0.24657
1544196698564	0.703942	-2.278697	1	0.5	-2.4	0.842670	0.23729
1544196698594	0.781116	-2.282232	1	0.5	-2.4	0.842670	0.30479
1544196705032	0.703942	-2.278697	1	0.5	-2.4	0.842670	0.23729
1544196705062	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544196711625	0.702581	-2.292570	1	0.5	-2.4	0.842670	0.22930
1544196711656	0.777033	-2.310349	1	0.5	-2.4	0.842670	0.29118
1544196718719	0.636964	-2.268738	1	0.5	-2.4	0.842670	0.18971
1544196718749	0.778990	-2.296877	1	0.5	-2.4	0.842670	0.29744
1544196827088	0.778990	-2.296877	1	0.5	-2.4	0.842670	0.29744
1544196834134	0.703942	-2.278697	1	0.5	-2.4	0.842670	0.23729
1544196834165	0.703942	-2.278697	1	0.5	-2.4	0.842670	0.23729
1544196901531	1.332498	-2.104224	1	0.5	-2.4	0.842670	0.88348
1544196901561	1.366287	-1.722071	1	0.5	-2.4	0.842670	1.10002
1544196908031	0.927721	-1.983914	1	0.5	-2.4	0.842670	0.59672
1544196908061	0.907812	-1.990500	1	0.5	-2.4	0.842670	0.57793
1544196914796	0.907812	-1.990500	1	0.5	-2.4	0.842670	0.57793
1544196914826	0.872314	-2.038117	1	0.5	-2.4	0.842670	0.51921
1544196921561	0.988193	-1.891164	1	0.5	-2.4	0.842670	0.70516
1544196921592	0.946109	-1.961370	1	0.5	-2.4	0.842670	0.62563
1544196928154	0.937105	-1.981796	1	0.5	-2.4	0.842670	0.60494
1544196928185	1.100309	-1.863187	1	0.5	-2.4	0.842670	0.80532
1544196934857	1.049416	-1.910025	1	0.5	-2.4	0.842670	0.73616
1544196934887	1.171723	-1.810305	1	0.5	-2.4	0.842670	0.89384
1544196941481	1.126153	-1.838421	1	0.5	-2.4	0.842670	0.84109
1544196941513	0.969682	-1.953513	1	0.5	-2.4	0.842670	0.64804
1544196948325	0.978712	-1.933551	1	0.5	-2.4	0.842670	0.66839
1544196948355	1.092293	-1.848694	1	0.5	-2.4	0.842670	0.80917
1544196955220	1.091770	-1.880178	1	0.5	-2.4	0.842670	0.78766
1544197035867	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197035898	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197042632	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197042663	1.112346	-2.554028	1	0.5	-2.4	0.842670	0.63142
1544197049351	1.253104	-2.481357	1	0.5	-2.4	0.842670	0.75749
1544197049381	1.253104	-2.481357	1	0.5	-2.4	0.842670	0.75749
1544197056085	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197056115	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197063084	1.270970	-2.470227	1	0.5	-2.4	0.842670	0.77416
1544197063114	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197069802	1.311812	-2.343010	1	0.5	-2.4	0.842670	0.81381
1544197069833	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197076661	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197076692	1.311812	-2.343010	1	0.5	-2.4	0.842670	0.81381
1544197083255	1.281175	-2.464234	1	0.5	-2.4	0.842670	0.78381
1544197083285	1.270970	-2.470227	1	0.5	-2.4	0.842670	0.77416
1544197090035	1.253104	-2.481357	1	0.5	-2.4	0.842670	0.75749
1544197090066	1.261637	-2.475939	1	0.5	-2.4	0.842670	0.76541
1544197094486	0.322249	-2.620814	1	0.5	-2.4	0.842670	0.28347
1544197094512	0.591489	-2.496646	1	0.5	-2.4	0.842670	0.13308
1544197096974	0.444743	-2.427287	1	0.5	-2.4	0.842670	0.06163
1544197103307	0.351913	-2.464411	1	0.5	-2.4	0.842670	0.16149
1544197103334	0.443748	-2.415948	1	0.5	-2.4	0.842670	0.05847
1544197110231	0.418758	-2.498132	1	0.5	-2.4	0.842670	0.12740
1544197110258	0.444743	-2.427287	1	0.5	-2.4	0.842670	0.06163
1544197117198	0.512518	-2.463782	1	0.5	-2.4	0.842670	0.06500
1544197117224	0.353364	-2.474440	1	0.5	-2.4	0.842670	0.16445
1544197123946	0.351913	-2.464411	1	0.5	-2.4	0.842670	0.16149
1544197123972	0.444743	-2.427287	1	0.5	-2.4	0.842670	0.06163
1544197130626	0.351913	-2.464411	1	0.5	-2.4	0.842670	0.16149
1544197130652	0.512518	-2.463782	1	0.5	-2.4	0.842670	0.06500
1544197137284	0.443748	-2.415948	1	0.5	-2.4	0.842670	0.05847
1544197137310	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544197144131	0.186670	-2.518495	1	0.5	-2.4	0.842670	0.33499
1544197150833	0.351913	-2.464411	1	0.5	-2.4	0.842670	0.16149
1544197150859	0.351913	-2.464411	1	0.5	-2.4	0.842670	0.16149
1544197157967	0.445663	-2.437697	1	0.5	-2.4	0.842670	0.06613
1544197157998	0.445663	-2.437697	1	0.5	-2.4	0.842670	0.06613
1544197164592	0.296653	-2.430083	1	0.5	-2.4	0.842670	0.20556
1544197164623	0.388385	-2.400195	1	0.5	-2.4	0.842670	0.11162
1544197171215	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544197171246	0.415187	-2.326936	1	0.5	-2.4	0.842670	0.11195
1544197177777	0.464333	-2.360249	1	0.5	-2.4	0.842670	0.05341
1544197177807	0.388385	-2.400195	1	0.5	-2.4	0.842670	0.11162
1544197184402	0.443748	-2.415948	1	0.5	-2.4	0.842670	0.05847
1544197184432	0.443748	-2.415948	1	0.5	-2.4	0.842670	0.05847
1544197190907	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544197190937	0.463398	-2.348707	1	0.5	-2.4	0.842670	0.06301
1544197197516	0.462388	-2.336144	1	0.5	-2.4	0.842670	0.07411
1544197197546	0.462388	-2.336144	1	0.5	-2.4	0.842670	0.07411
1544197204250	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544197204282	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544197211031	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544197211061	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544197217983	0.415187	-2.326936	1	0.5	-2.4	0.842670	0.11195
1544197218013	0.373308	-2.293865	1	0.5	-2.4	0.842670	0.16527
1544197224686	0.258104	-2.260271	1	0.5	-2.4	0.842670	0.27935
1544197224716	0.296454	-2.312408	1	0.5	-2.4	0.842670	0.22159
1544197231420	0.293595	-2.298435	1	0.5	-2.4	0.842670	0.23004
1544197231450	0.335658	-2.337517	1	0.5	-2.4	0.842670	0.17582
1544197238185	0.337863	-2.350492	1	0.5	-2.4	0.842670	0.16953
1544197238216	0.337863	-2.350492	1	0.5	-2.4	0.842670	0.16953
1544197244981	0.293595	-2.298435	1	0.5	-2.4	0.842670	0.23004
1544197245012	0.335658	-2.337517	1	0.5	-2.4	0.842670	0.17582
1544197251591	0.335658	-2.337517	1	0.5	-2.4	0.842670	0.17582
1544197251621	0.335658	-2.337517	1	0.5	-2.4	0.842670	0.17582
1544197258325	0.335658	-2.337517	1	0.5	-2.4	0.842670	0.17582
1544197258355	0.296454	-2.312408	1	0.5	-2.4	0.842670	0.22159
1544197264917	0.413693	-2.314635	1	0.5	-2.4	0.842670	0.12139
1544197264947	0.335658	-2.337517	1	0.5	-2.4	0.842670	0.17582
1544197271791	0.258104	-2.260271	1	0.5	-2.4	0.842670	0.27935
1544197271821	0.412080	-2.301255	1	0.5	-2.4	0.842670	0.13221
1544197285109	0.526783	-2.303022	1	0.5	-2.4	0.842670	0.10061
1544197285139	0.529380	-2.226272	1	0.5	-2.4	0.842670	0.17620
1544197291702	0.529380	-2.226272	1	0.5	-2.4	0.842670	0.17620
1544197291732	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544197298451	0.529380	-2.226272	1	0.5	-2.4	0.842670	0.17620
1544197305138	0.476829	-2.272108	1	0.5	-2.4	0.842670	0.12997
1544197318450	0.475794	-2.258213	1	0.5	-2.4	0.842670	0.14384
1544197318480	0.474682	-2.243114	1	0.5	-2.4	0.842670	0.15892
1544197325158	0.528920	-2.211751	1	0.5	-2.4	0.842670	0.19046
1544197325189	0.475794	-2.258213	1	0.5	-2.4	0.842670	0.14384
1544197331892	0.475794	-2.258213	1	0.5	-2.4	0.842670	0.14384
1544197331923	0.528431	-2.195974	1	0.5	-2.4	0.842670	0.20600
1544197338626	0.476829	-2.272108	1	0.5	-2.4	0.842670	0.12997
1544197345402	0.597926	-2.020943	1	0.5	-2.4	0.842670	0.39150
1544197345432	0.597926	-2.020943	1	0.5	-2.4	0.842670	0.39150
1544197345616	0.610827	-2.098921	1	0.5	-2.4	0.842670	0.32083
1544197345648	0.610046	-2.116425	1	0.5	-2.4	0.842670	0.30418
1544197352075	0.528431	-2.195974	1	0.5	-2.4	0.842670	0.20600
1544197352103	0.528431	-2.195974	1	0.5	-2.4	0.842670	0.20600
1544197352326	0.528431	-2.195974	1	0.5	-2.4	0.842670	0.20600
1544197358791	0.610046	-2.116425	1	0.5	-2.4	0.842670	0.30418
1544197358885	0.573326	-2.147446	1	0.5	-2.4	0.842670	0.26298
1544197365463	0.528543	-2.117254	1	0.5	-2.4	0.842670	0.28418
1544197372072	0.610827	-2.098921	1	0.5	-2.4	0.842670	0.32083
1544197372102	0.566229	-2.068983	1	0.5	-2.4	0.842670	0.33758
1544197372332	0.610827	-2.098921	1	0.5	-2.4	0.842670	0.32083
1544197378853	0.566229	-2.068983	1	0.5	-2.4	0.842670	0.33758
1544197378883	0.529058	-2.134650	1	0.5	-2.4	0.842670	0.26694
1544197378984	0.528543	-2.117254	1	0.5	-2.4	0.842670	0.28418
1544197385608	0.566229	-2.068983	1	0.5	-2.4	0.842670	0.33758
1544197385716	0.528543	-2.117254	1	0.5	-2.4	0.842670	0.28418
1544197392295	0.610046	-2.116425	1	0.5	-2.4	0.842670	0.30418
1544197392325	0.610046	-2.116425	1	0.5	-2.4	0.842670	0.30418
1544197392533	0.573326	-2.147446	1	0.5	-2.4	0.842670	0.26298
1544197399123	0.566229	-2.068983	1	0.5	-2.4	0.842670	0.33758
1544197399153	0.566229	-2.068983	1	0.5	-2.4	0.842670	0.33758
1544197399444	0.573326	-2.147446	1	0.5	-2.4	0.842670	0.26298
1544197405560	0.660877	-2.127037	1	0.5	-2.4	0.842670	0.31685
1544197405590	0.660877	-2.127037	1	0.5	-2.4	0.842670	0.31685
1544197412278	0.660877	-2.127037	1	0.5	-2.4	0.842670	0.31685
1544197412309	0.660877	-2.127037	1	0.5	-2.4	0.842670	0.31685
1544197419090	0.640737	-2.069847	1	0.5	-2.4	0.842670	0.35890
